session=train_416_basic_aug
config=configs/dual_scale_three_box_coco_only_noobj1_416_basic_aug.toml
log=logs/training_tmux/dual_scale_three_box_coco_only_noobj1_416_basic_aug_ddp_20260508_014007.log
stage=train_ddp_8gpu
W0508 01:40:09.215000 1425694 site-packages/torch/distributed/run.py:851] 
W0508 01:40:09.215000 1425694 site-packages/torch/distributed/run.py:851] *****************************************
W0508 01:40:09.215000 1425694 site-packages/torch/distributed/run.py:851] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0508 01:40:09.215000 1425694 site-packages/torch/distributed/run.py:851] *****************************************
DDP mode: ignoring train.use_data_parallel from config.
dataset storage train: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_train/chunk_1024/index.json | chunks = 116 | samples = 118287 | chunk_size = 1024
dataset storage val: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_val/chunk_1024/index.json | chunks = 5 | samples = 5000 | chunk_size = 1024
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/distributed/c10d_logger.py:83: UserWarning: barrier(): using the device under current context. You can specify `device_id` in `init_process_group` to mute this warning.
  return func(*args, **kwargs)
DDP configured global batch size: 128
DDP per-rank batch size: 16
DDP effective global batch size: 128
DDP configured workers: 64
DDP per-rank workers: 8
starting yolov0 DDP training
run id: dual_scale_three_box_coco_only_noobj1_416_basic_aug_ddp_20260508_014013
device: cuda:0
backend: nccl
world size: 8
train dataset length: 118287
val dataset length: 5000
model output shape: {'p4': (1, 26, 26, 255), 'p5': (1, 13, 13, 255)}
train augmentation: {'enabled': True, 'horizontal_flip_p': 0.5, 'color_jitter_p': 0.8, 'brightness': 0.15, 'contrast': 0.15, 'saturation': 0.15, 'affine_p': 0.3, 'degrees': 3.0, 'translate': 0.04, 'scale_min': 0.96, 'scale_max': 1.04, 'shear': 0.0, 'min_box_size': 1.0}
parameter total: 36531294
parameter trainable: 36531294
tensorboard dir: runs/dual_scale_three_box_coco_only_noobj1_416_basic_aug_ddp_20260508_014013
output dir: outputs/dual_scale_three_box_coco_only_noobj1_416_basic_aug_ddp_20260508_014013
epoch 001 | step 0001 | total = 11.2455 | box = 1.3588 | obj = 3.0478 | cls = 1.4035 | lr = 0.001000
epoch 001 | step 0020 | total = 8.1547 | box = 1.1502 | obj = 2.1715 | cls = 0.2324 | lr = 0.001000
epoch 001 | step 0040 | total = 7.6463 | box = 1.1188 | obj = 1.9735 | cls = 0.0787 | lr = 0.001000
epoch 001 | step 0060 | total = 7.7889 | box = 1.1435 | obj = 1.9945 | cls = 0.0771 | lr = 0.001000
epoch 001 | step 0080 | total = 8.0477 | box = 1.2057 | obj = 1.9528 | cls = 0.0661 | lr = 0.001000
epoch 001 | step 0100 | total = 7.7022 | box = 1.1469 | obj = 1.9065 | cls = 0.0610 | lr = 0.001000
epoch 001 | step 0120 | total = 7.9059 | box = 1.1839 | obj = 1.9275 | cls = 0.0588 | lr = 0.001000
epoch 001 | step 0140 | total = 7.1527 | box = 1.0123 | obj = 2.0288 | cls = 0.0623 | lr = 0.001000
epoch 001 | step 0160 | total = 7.1613 | box = 1.0087 | obj = 2.0455 | cls = 0.0722 | lr = 0.001000
epoch 001 | step 0180 | total = 7.2675 | box = 1.0232 | obj = 2.0828 | cls = 0.0688 | lr = 0.001000
epoch 001 | step 0200 | total = 6.9788 | box = 0.9821 | obj = 2.0049 | cls = 0.0636 | lr = 0.001000
epoch 001 | step 0220 | total = 6.7689 | box = 0.9277 | obj = 2.0634 | cls = 0.0672 | lr = 0.001000
epoch 001 | step 0240 | total = 7.4763 | box = 1.1011 | obj = 1.9077 | cls = 0.0632 | lr = 0.001000
epoch 001 | step 0260 | total = 7.1948 | box = 1.0399 | obj = 1.9351 | cls = 0.0601 | lr = 0.001000
epoch 001 | step 0280 | total = 7.6579 | box = 1.1296 | obj = 1.9552 | cls = 0.0547 | lr = 0.001000
epoch 001 | step 0300 | total = 7.8212 | box = 1.1821 | obj = 1.8520 | cls = 0.0589 | lr = 0.001000
epoch 001 | step 0320 | total = 7.2073 | box = 1.0402 | obj = 1.9481 | cls = 0.0583 | lr = 0.001000
epoch 001 | step 0340 | total = 7.0005 | box = 0.9808 | obj = 2.0340 | cls = 0.0626 | lr = 0.001000
epoch 001 | step 0360 | total = 7.3361 | box = 1.0705 | obj = 1.9286 | cls = 0.0549 | lr = 0.001000
epoch 001 | step 0380 | total = 6.6369 | box = 0.9052 | obj = 2.0363 | cls = 0.0747 | lr = 0.001000
