session=train_416_k6_basic_aug_v2_40
config=configs/dual_scale_three_box_coco_only_noobj1_416_k6_basic_aug_v2_40.toml
log=logs/training_tmux/dual_scale_three_box_coco_only_noobj1_416_k6_basic_aug_v2_40_ddp_20260509_130632.log
stage=train_ddp_8gpu
W0509 13:06:33.478000 1827687 site-packages/torch/distributed/run.py:851] 
W0509 13:06:33.478000 1827687 site-packages/torch/distributed/run.py:851] *****************************************
W0509 13:06:33.478000 1827687 site-packages/torch/distributed/run.py:851] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0509 13:06:33.478000 1827687 site-packages/torch/distributed/run.py:851] *****************************************
DDP mode: ignoring train.use_data_parallel from config.
dataset storage train: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_train/chunk_1024/index.json | chunks = 116 | samples = 118287 | chunk_size = 1024
dataset storage val: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_val/chunk_1024/index.json | chunks = 5 | samples = 5000 | chunk_size = 1024
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/distributed/c10d_logger.py:83: UserWarning: barrier(): using the device under current context. You can specify `device_id` in `init_process_group` to mute this warning.
  return func(*args, **kwargs)
DDP configured global batch size: 128
DDP per-rank batch size: 16
DDP effective global batch size: 128
DDP configured workers: 64
DDP per-rank workers: 8
starting yolov0 DDP training
run id: dual_scale_three_box_coco_only_noobj1_416_k6_basic_aug_v2_40_ddp_20260509_130637
device: cuda:0
backend: nccl
world size: 8
train dataset length: 118287
val dataset length: 5000
model output shape: {'p4': (1, 26, 26, 255), 'p5': (1, 13, 13, 255)}
train augmentation: {'enabled': True, 'horizontal_flip_p': 0.5, 'color_jitter_p': 0.8, 'brightness': 0.15, 'contrast': 0.15, 'saturation': 0.15, 'scale_jitter_p': 0.5, 'scale_jitter_min': 0.9, 'scale_jitter_max': 1.1, 'scale_jitter_fill': 0.0, 'affine_p': 0.3, 'degrees': 3.0, 'translate': 0.04, 'scale_min': 0.96, 'scale_max': 1.04, 'shear': 0.0, 'blur_p': 0.15, 'blur_kernel_size': 3, 'blur_sigma_min': 0.1, 'blur_sigma_max': 0.8, 'noise_p': 0.15, 'noise_std': 0.015, 'min_box_size': 1.0}
parameter total: 36531294
parameter trainable: 36531294
tensorboard dir: runs/dual_scale_three_box_coco_only_noobj1_416_k6_basic_aug_v2_40_ddp_20260509_130637
output dir: outputs/dual_scale_three_box_coco_only_noobj1_416_k6_basic_aug_v2_40_ddp_20260509_130637
epoch 001 | step 0001 | total = 11.5558 | box = 1.4120 | obj = 3.0781 | cls = 1.4175 | lr = 0.001000
epoch 001 | step 0020 | total = 8.1771 | box = 1.1580 | obj = 2.1810 | cls = 0.2062 | lr = 0.001000
epoch 001 | step 0040 | total = 7.7700 | box = 1.1278 | obj = 2.0455 | cls = 0.0856 | lr = 0.001000
epoch 001 | step 0060 | total = 7.7713 | box = 1.1320 | obj = 2.0321 | cls = 0.0789 | lr = 0.001000
epoch 001 | step 0080 | total = 8.3345 | box = 1.2741 | obj = 1.9008 | cls = 0.0633 | lr = 0.001000
epoch 001 | step 0100 | total = 7.7789 | box = 1.1710 | obj = 1.8641 | cls = 0.0598 | lr = 0.001000
epoch 001 | step 0120 | total = 8.0499 | box = 1.2120 | obj = 1.9327 | cls = 0.0574 | lr = 0.001000
epoch 001 | step 0140 | total = 7.1577 | box = 1.0160 | obj = 2.0151 | cls = 0.0624 | lr = 0.001000
epoch 001 | step 0160 | total = 7.3470 | box = 1.0463 | obj = 2.0447 | cls = 0.0706 | lr = 0.001000
epoch 001 | step 0180 | total = 7.2106 | box = 1.0234 | obj = 2.0262 | cls = 0.0675 | lr = 0.001000
epoch 001 | step 0200 | total = 7.1158 | box = 1.0070 | obj = 2.0153 | cls = 0.0655 | lr = 0.001000
epoch 001 | step 0220 | total = 6.7248 | box = 0.9178 | obj = 2.0671 | cls = 0.0687 | lr = 0.001000
epoch 001 | step 0240 | total = 7.4081 | box = 1.0879 | obj = 1.9052 | cls = 0.0634 | lr = 0.001000
epoch 001 | step 0260 | total = 7.2226 | box = 1.0405 | obj = 1.9597 | cls = 0.0602 | lr = 0.001000
epoch 001 | step 0280 | total = 7.7113 | box = 1.1494 | obj = 1.9118 | cls = 0.0524 | lr = 0.001000
epoch 001 | step 0300 | total = 7.8244 | box = 1.1850 | obj = 1.8397 | cls = 0.0599 | lr = 0.001000
epoch 001 | step 0320 | total = 7.2891 | box = 1.0537 | obj = 1.9615 | cls = 0.0590 | lr = 0.001000
epoch 001 | step 0340 | total = 7.2601 | box = 1.0207 | obj = 2.0947 | cls = 0.0619 | lr = 0.001000
epoch 001 | step 0360 | total = 7.3448 | box = 1.0768 | obj = 1.9070 | cls = 0.0540 | lr = 0.001000
epoch 001 | step 0380 | total = 6.6085 | box = 0.9204 | obj = 1.9334 | cls = 0.0729 | lr = 0.001000
epoch 001 | step 0400 | total = 6.7347 | box = 0.9321 | obj = 2.0060 | cls = 0.0682 | lr = 0.001000
epoch 001 | step 0420 | total = 7.5363 | box = 1.1040 | obj = 1.9589 | cls = 0.0575 | lr = 0.001000
epoch 001 | step 0440 | total = 7.0070 | box = 1.0113 | obj = 1.8861 | cls = 0.0645 | lr = 0.001000
