session=train_hybrid_vit_p3p4p5_416_first
config=configs/hybrid_vit_p3p4p5_416_ddp.toml
log=logs/training_tmux/hybrid_vit_p3p4p5_416_ddp_20260515_051947.log
cuda_visible_devices=0,1,2,3,4,5,6,7
stage=smoke_check
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
smoke config: /home/lidz/YOLO/ViT_detection/configs/hybrid_vit_p3p4p5_416_ddp.toml
feature_levels: ['p3', 'p4', 'p5']
grid_sizes: [52, 26, 13]
anchors_by_level: {'p3': [(0.030114, 0.045818), (0.074708, 0.112171), (0.231202, 0.130471)], 'p4': [(0.111978, 0.272932), (0.319911, 0.302744), (0.189913, 0.53702)], 'p5': [(0.723033, 0.361291), (0.412776, 0.685597), (0.836262, 0.819971)]}
dataset storage: pt
packed index: /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_val/chunk_1024/index.json
p3 output shape: (1, 52, 52, 255)
p4 output shape: (1, 26, 26, 255)
p5 output shape: (1, 13, 13, 255)
loss total: 17.46038055419922
loss box: 2.155181646347046
loss obj: 4.528801918029785
loss cls: 2.1556692123413086
smoke_exit=0
stage=train_ddp_8gpu
dataset storage train: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_train/chunk_1024/index.json | chunks = 116 | samples = 118287 | chunk_size = 1024
dataset storage val: pt | index = /home/lidz/YOLO/DataSet/Unified/packed/pt/coco2017_val/chunk_1024/index.json | chunks = 5 | samples = 5000 | chunk_size = 1024
/home/lidz/miniconda3/envs/yolov1/lib/python3.10/site-packages/torch/distributed/c10d_logger.py:83: UserWarning: barrier(): using the device under current context. You can specify `device_id` in `init_process_group` to mute this warning.
  return func(*args, **kwargs)
DDP configured global batch size: 64
DDP per-rank batch size: 8
DDP effective global batch size: 64
DDP configured workers: 64
DDP per-rank workers: 8
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
/home/lidz/YOLO/ViT_detection/models/backbone.py:276: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  self.encoder = nn.TransformerEncoder(encoder_layer, num_layers=depth)
partial init checkpoint: {'enabled': True, 'checkpoint': '/home/lidz/YOLO/yolo_final/outputs/dual_scale_three_box_coco_only_noobj1_416_p3p4p5_k9_scaleaware_ddp_20260502_141852/best.pth', 'matched': 168, 'skipped_shape': 0, 'skipped_prefix': 192, 'skipped_missing': 0, 'include_prefixes': 'neck,head', 'exclude_prefixes': ''}
starting yolov0 DDP training
run id: hybrid_vit_p3p4p5_416_ddp_20260515_051956
device: cuda:0
backend: nccl
world size: 8
train dataset length: 118287
val dataset length: 5000
model output shape: {'p3': (1, 52, 52, 255), 'p4': (1, 26, 26, 255), 'p5': (1, 13, 13, 255)}
train augmentation: {'enabled': True, 'horizontal_flip_p': 0.5, 'color_jitter_p': 0.7, 'brightness': 0.15, 'contrast': 0.15, 'saturation': 0.15, 'scale_jitter_p': 0.5, 'scale_jitter_min': 0.9, 'scale_jitter_max': 1.1, 'scale_jitter_fill': 0.0, 'affine_p': 0.25, 'degrees': 3.0, 'translate': 0.04, 'scale_min': 0.96, 'scale_max': 1.04, 'shear': 0.0, 'blur_p': 0.05, 'blur_kernel_size': 3, 'blur_sigma_min': 0.1, 'blur_sigma_max': 0.8, 'noise_p': 0.05, 'noise_std': 0.015, 'min_box_size': 1.0}
parameter total: 28311613
parameter trainable: 28311613
amp enabled: True
grad clip norm: 1.0
ema enabled: True
sync batchnorm: True
partial init: {'enabled': True, 'checkpoint': '/home/lidz/YOLO/yolo_final/outputs/dual_scale_three_box_coco_only_noobj1_416_p3p4p5_k9_scaleaware_ddp_20260502_141852/best.pth', 'matched': 168, 'skipped_shape': 0, 'skipped_prefix': 192, 'skipped_missing': 0, 'include_prefixes': 'neck,head', 'exclude_prefixes': ''}
freeze modules: neck,head
freeze modules epochs: 2
ddp find unused parameters: True
tensorboard dir: runs/hybrid_vit_p3p4p5_416_ddp_20260515_051956
output dir: outputs/hybrid_vit_p3p4p5_416_ddp_20260515_051956
[epoch 001] frozen modules neck,head | affected params = 16136701
epoch 001 | step 0001 | total = 17.6540 | box = 2.1925 | obj = 6.5902 | cls = 0.1011 | lr = 0.000040
epoch 001 | step 0020 | total = 15.7939 | box = 2.1346 | obj = 5.0216 | cls = 0.0991 | lr = 0.000040
epoch 001 | step 0040 | total = 14.0911 | box = 1.9212 | obj = 4.3741 | cls = 0.1109 | lr = 0.000040
epoch 001 | step 0060 | total = 15.5090 | box = 1.7894 | obj = 6.4434 | cls = 0.1188 | lr = 0.000040
epoch 001 | step 0080 | total = 13.6945 | box = 2.0390 | obj = 3.3940 | cls = 0.1056 | lr = 0.000040
epoch 001 | step 0100 | total = 14.8909 | box = 1.9852 | obj = 4.8602 | cls = 0.1047 | lr = 0.000040
epoch 001 | step 0120 | total = 13.8290 | box = 1.8749 | obj = 4.3523 | cls = 0.1025 | lr = 0.000040
epoch 001 | step 0140 | total = 13.9638 | box = 1.9484 | obj = 4.1032 | cls = 0.1184 | lr = 0.000040
epoch 001 | step 0160 | total = 14.0437 | box = 2.1577 | obj = 3.1639 | cls = 0.0913 | lr = 0.000040
epoch 001 | step 0180 | total = 13.9282 | box = 2.1298 | obj = 3.1965 | cls = 0.0828 | lr = 0.000040
epoch 001 | step 0200 | total = 12.8338 | box = 1.9444 | obj = 3.0143 | cls = 0.0974 | lr = 0.000040
epoch 001 | step 0220 | total = 13.2409 | box = 1.8896 | obj = 3.6796 | cls = 0.1133 | lr = 0.000040
epoch 001 | step 0240 | total = 12.5075 | box = 1.9077 | obj = 2.8612 | cls = 0.1080 | lr = 0.000040
epoch 001 | step 0260 | total = 13.2297 | box = 1.8207 | obj = 4.0149 | cls = 0.1112 | lr = 0.000040
epoch 001 | step 0280 | total = 12.5107 | box = 1.8439 | obj = 3.1911 | cls = 0.1003 | lr = 0.000040
epoch 001 | step 0300 | total = 12.8355 | box = 1.8402 | obj = 3.5276 | cls = 0.1071 | lr = 0.000040
epoch 001 | step 0320 | total = 13.1402 | box = 1.7888 | obj = 4.0879 | cls = 0.1082 | lr = 0.000040
epoch 001 | step 0340 | total = 13.4661 | box = 1.6803 | obj = 4.9670 | cls = 0.0976 | lr = 0.000040
epoch 001 | step 0360 | total = 12.8668 | box = 1.8712 | obj = 3.4138 | cls = 0.0972 | lr = 0.000040
epoch 001 | step 0380 | total = 14.9717 | box = 2.0321 | obj = 4.7073 | cls = 0.1041 | lr = 0.000040
epoch 001 | step 0400 | total = 13.0426 | box = 1.9745 | obj = 3.0779 | cls = 0.0921 | lr = 0.000040
epoch 001 | step 0420 | total = 12.9757 | box = 2.0748 | obj = 2.5205 | cls = 0.0812 | lr = 0.000040
epoch 001 | step 0440 | total = 12.0193 | box = 1.5449 | obj = 4.1777 | cls = 0.1173 | lr = 0.000040
epoch 001 | step 0460 | total = 13.6816 | box = 2.1876 | obj = 2.6685 | cls = 0.0753 | lr = 0.000040
epoch 001 | step 0480 | total = 13.0688 | box = 1.9935 | obj = 3.0189 | cls = 0.0825 | lr = 0.000040
epoch 001 | step 0500 | total = 12.1195 | box = 1.6384 | obj = 3.8039 | cls = 0.1236 | lr = 0.000040
epoch 001 | step 0520 | total = 12.5783 | box = 1.9753 | obj = 2.6087 | cls = 0.0933 | lr = 0.000040
epoch 001 | step 0540 | total = 12.5061 | box = 1.8006 | obj = 3.4037 | cls = 0.0996 | lr = 0.000040
epoch 001 | step 0560 | total = 12.4656 | box = 1.9778 | obj = 2.4859 | cls = 0.0908 | lr = 0.000040
epoch 001 | step 0580 | total = 12.8972 | box = 1.9280 | obj = 3.1670 | cls = 0.0902 | lr = 0.000040
epoch 001 | step 0600 | total = 13.2575 | box = 2.1183 | obj = 2.5842 | cls = 0.0820 | lr = 0.000040
epoch 001 | step 0620 | total = 11.1447 | box = 1.6431 | obj = 2.8333 | cls = 0.0958 | lr = 0.000040
epoch 001 | step 0640 | total = 12.1555 | box = 1.8127 | obj = 3.0048 | cls = 0.0873 | lr = 0.000040
epoch 001 | step 0660 | total = 12.2231 | box = 1.8471 | obj = 2.8924 | cls = 0.0950 | lr = 0.000040
epoch 001 | step 0680 | total = 12.2423 | box = 1.8269 | obj = 3.0182 | cls = 0.0896 | lr = 0.000040
epoch 001 | step 0700 | total = 12.0929 | box = 1.7818 | obj = 3.0816 | cls = 0.1023 | lr = 0.000040
epoch 001 | step 0720 | total = 12.3886 | box = 1.9652 | obj = 2.4790 | cls = 0.0834 | lr = 0.000040
epoch 001 | step 0740 | total = 13.2025 | box = 2.1352 | obj = 2.4563 | cls = 0.0704 | lr = 0.000040
epoch 001 | step 0760 | total = 11.8745 | box = 1.7305 | obj = 3.1182 | cls = 0.1039 | lr = 0.000040
epoch 001 | step 0780 | total = 11.2665 | box = 1.6758 | obj = 2.7906 | cls = 0.0970 | lr = 0.000040
epoch 001 | step 0800 | total = 12.4837 | box = 1.9121 | obj = 2.8392 | cls = 0.0839 | lr = 0.000040
epoch 001 | step 0820 | total = 10.5675 | box = 1.4521 | obj = 3.1854 | cls = 0.1213 | lr = 0.000040
epoch 001 | step 0840 | total = 11.0844 | box = 1.5847 | obj = 3.0550 | cls = 0.1059 | lr = 0.000040
epoch 001 | step 0860 | total = 13.5078 | box = 1.6451 | obj = 5.1739 | cls = 0.1083 | lr = 0.000040
epoch 001 | step 0880 | total = 11.7526 | box = 1.7875 | obj = 2.7184 | cls = 0.0965 | lr = 0.000040
epoch 001 | step 0900 | total = 13.3848 | box = 2.0099 | obj = 3.2303 | cls = 0.1052 | lr = 0.000040
epoch 001 | step 0920 | total = 12.7086 | box = 2.0536 | obj = 2.3568 | cls = 0.0840 | lr = 0.000040
epoch 001 | step 0940 | total = 11.7494 | box = 1.6054 | obj = 3.6012 | cls = 0.1212 | lr = 0.000040
epoch 001 | step 0960 | total = 12.1362 | box = 1.8324 | obj = 2.8897 | cls = 0.0846 | lr = 0.000040
